trave_points,stars,users,price,num_of_features,beach,bar,massage,child_care,restaurant_show,bike_rent,car_rent,rooftop,fitness,spa,inclusive,billyard,swimming_pool,kitchen,fishing
0.0,3,0,507484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3726764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8,3,6,667646,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,3,0,534595,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8.4,0,17,397837,6,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
0.0,4,0,2398631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,3,25,559379,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,0,23,613972,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,8767008,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
8.2,3,31,811356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,526507,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,0,93,693781,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9.1,0,35,295201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7,3,6,566254,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
9.0,1,10,476194,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
9.0,4,59,1514888,6,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
0.0,0,0,1586303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2039247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2079755,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0.0,4,0,1408404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4,27,612703,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,4,0,2051421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,4,223,7616948,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9.2,4,20,2131075,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,915729,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2,0,643646,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,0,10,614106,6,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
8.7,4,78,1309313,6,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
0.0,4,0,500000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,527291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1597493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5,2,8,486354,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9.0,4,5,1598542,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
0.0,0,0,448482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,363758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,508035,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,296428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3,12,763939,5,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
0.0,2,0,500000,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,0,0,2977346,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.0,2,0,173181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,428302,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
8.8,0,9,462382,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1297265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,2843798,6,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
8.0,4,13,1177834,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,639623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,3,45,414409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,275762,6,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
8.9,4,11,1372976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,678571,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.0,0,40,138776,5,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
0.0,1,0,299250,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.3,3,14,775901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1377887,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8.5,0,11,1041286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,5,108,3414574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,895800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6,0,12,350785,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
8.3,0,241,256458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.9,2,63,326682,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.0,3,0,598810,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.8,3,13,526109,4,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,568782,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,728109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3018749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,545991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,1,7,519584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1512801,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8.7,3,23,587881,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9,3,14,243430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1436360,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,3,0,847872,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.1,2,278,689695,6,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
9.3,0,33,407460,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,43,1667872,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
8.3,4,13,1518304,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,216,1190639,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8.6,1,53,513173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,140,1375227,4,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
8.8,3,21,579264,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,2458790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,3,192,876055,6,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
0.0,3,0,1371616,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7.7,3,7,378205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,372806,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,2,14,575359,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
8.3,4,5,2094549,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
7.7,1,7,237066,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.0,2,0,248089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,11,1310197,6,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0,4,0,1804739,6,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
8.9,0,8,188568,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,2,0,203063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,4292221,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
8.8,4,73,1285200,6,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
0.0,0,0,290012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2,31,461760,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
8.0,0,26,489691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1,0,12,246022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,7,1395015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,3,13,978831,5,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
0.0,4,0,1528641,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.2,3,93,480143,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,0,0,969721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,3,9,397780,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,3,0,2906931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1154496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,2,16,399368,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
8.7,3,251,1039034,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,3,0,1568952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1891101,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,1746725,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
8.8,0,103,324663,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,2140083,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,0,17,520625,6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
6.0,0,21,154085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,737544,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9.1,0,6,2202424,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0,0,0,435634,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.0,0,0,546425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,65,1003138,6,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
8.4,3,65,500116,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.6,4,494,1776736,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
8.5,3,45,363248,5,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
0.0,4,0,449940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1334410,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.0,4,0,1657560,6,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0
0.0,4,0,2296975,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,0,0,373953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2547058,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,4,116,2335983,5,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
8.3,4,6,1197215,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,234232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,362003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,407058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2058210,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.0,0,0,1107211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,317933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,3,55,656045,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
0.0,3,0,839863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,46,586312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2558096,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
9.0,4,81,3352378,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.0,0,0,2117744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5,3,197,387913,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.6,3,21,1166584,6,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
8.8,0,29,405626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1503181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2,0,414797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1002823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,483409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,0,7,351250,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.6,3,7,616041,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.5,0,14,660486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1650624,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,605982,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2,0,339282,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,3,0,384067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1320393,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7.7,2,1305,275838,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.2,4,6,687073,6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
9.6,0,7,375497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7,0,110,561258,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,3,23,658372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,390831,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,2,0,2022874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.4,5,15,3815898,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
0.0,4,0,1588136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,594491,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2,0,377455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6,1,239,196054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,910705,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8.4,3,58,441150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5,0,80,286281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2135838,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,2146984,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,805882,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.6,4,13,393320,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
8.7,4,13,2532774,4,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
8.5,0,11,553990,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,3366395,6,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0.0,0,0,619109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,332871,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8.8,3,39,1245293,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,623533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,873221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,0,12,984876,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.8,4,8,1340791,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
0.0,2,0,385368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,746745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,810241,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9.0,0,44,406986,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1223134,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.0,2,0,315393,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3,0,17,402625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3017440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1,2,480,212536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.3,3,44,1073740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,14,973839,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7,4,5,2627422,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,3,0,1233571,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,2,0,129185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,3,99,473863,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0,3,0,977236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,0,7,831347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2111338,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,1923897,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2,0,814285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,527545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,25,1041885,6,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
0.0,4,0,1348945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,3,58,1593949,6,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
0.0,0,0,1740113,6,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
0.0,3,0,1911313,6,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
8.6,3,31,759196,6,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
0.0,0,0,217781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,1177744,6,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
9.2,3,39,1611761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,2283365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,434588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1914352,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,563452,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,649250,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,2121027,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
8.8,4,41,1677591,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,1108016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,459946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,58,613890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,3,8,932275,6,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
8.7,4,55,823019,6,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0
8.6,3,463,989611,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8.0,4,60,423868,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9.3,0,20,276143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,4,161,1112458,6,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
0.0,3,0,1292949,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8.7,5,19,2682966,6,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
9.3,0,23,271987,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,1,0,280141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,441826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,1,79,349132,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
8.7,3,201,768952,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0.0,3,0,638352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2,40,904984,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
0.0,3,0,312922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,794236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,4697985,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
0.0,3,0,297399,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,3,0,683946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,0,30,297045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1145361,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
8.7,3,127,536517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,576942,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0,3,0,670940,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.0,4,14,3609192,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.4,2,103,356144,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8.3,3,46,891205,6,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
7.4,3,53,480297,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,638494,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,4,0,1735647,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.4,3,20,448906,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,2,0,759823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,0,7,413496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,515113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4,0,9,122004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1,5,30,1251933,6,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
7.8,3,67,352642,6,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
8.6,3,52,424305,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8.9,3,28,335392,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,646739,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8.7,3,29,1952797,6,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
8.2,0,20,474460,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,388247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1608049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3,39,1062922,6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,4,0,1156544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,602905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1905300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,206159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.3,3,8,1096966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,156657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,3,17,325817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,0,26,474552,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0.0,3,0,630890,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9.2,4,41,870804,6,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0
0.0,2,0,828468,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,2,0,340554,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2,4,15,1842068,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,0,0,1104112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.9,3,6,897932,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2,3,5,1323234,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,0,0,1377556,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,4,0,747880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1812069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,0,15,120343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3,47,348805,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,4,0,2771813,5,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
8.5,3,35,939416,5,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0
7.3,0,28,420685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,3,14,1548915,6,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
8.7,0,17,756802,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,829607,6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
0.0,0,0,808679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1177307,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
8.6,0,47,2038960,6,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
8.5,3,49,189642,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,0,0,353514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,4,16,448085,5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
8.3,1,6,322797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,2,22,368443,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2,14,688887,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,5,0,1250834,6,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0.0,0,0,647682,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,4,0,869506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,2,29,479428,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
