name,trave_points,stars,users,price,num_of_features,all_features
La Luna Villas, 9.6 ,0,(5),Rp 1.100.000,0,[]
Mulia Residence,0,0,,Rp 441.000,1,['Check-out ekspress']
The Prime Canggu Bali,0,4,,Rp 1.930.249,1,['Bar']
Gigi Sun Villa by Hombali,0,4,,Rp 2.176.265,0,[]
The Menuai Bali Villas,0,0,,Rp 2.718.627,2,"['Layanan pijat', 'Dapur kecil']"
Imani Suite Seminyak,0,4,,Rp 2.086.206,5,"['Kursi berjemur', 'Sewa mobil', 'Teras rooftop', 'Antar-jemput bandara', 'Bar']"
Umalas Creek Villas,0,0,,Rp 3.384.495,6,"['Handuk pantai', 'Layanan pijat', 'Dapur kecil', 'Mandi uap', 'Sauna', 'Check-out ekspress']"
Atap Resort Canggu by Ini Vie Hospitality, 9.8 ,5,(8),Rp 2.333.030,2,"['Winery', 'Layanan pijat']"
Villa Vesuvio - Canggu,0,0,,Rp 1.972.973,6,"['Aktivitas outdoor', 'Layanan pijat', 'Dapur kecil', 'Kursi berjemur tepi kolam', 'Check-out ekspress', 'Spa']"
White Residence - Art & Boutique Suites,0,3,,Rp 1.417.371,1,['Spa']
Aviator Bali,0,4,,Rp 1.514.182,0,[]
Sovereign Bali Hotel (Formerly Arunika Hotel & Spa),0,4,,Rp 803.677,0,[]
Inkuta Residence And Villa,0,3,,Rp 458.844,3,"['Sewa mobil', 'Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas']"
The Bali Dream Villa Seminyak, 8.7 ,4,(15),Rp 2.298.760,5,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Bar di kolam renang', 'Spa']"
Monaco Blu Luxury Villas & Spa, 8.3 ,4,(7),Rp 3.569.708,6,"['Aktivitas outdoor', 'Dekat pantai privat', 'Handuk pantai', 'Layanan pijat', 'Dapur kecil', 'Check-out ekspress']"
S Resorts Hidden Valley Bali, 8.3 ,4,(67),Rp 1.202.073,6,"['Olah raga air', 'Selancar', 'Handuk pantai', 'Bar di kolam renang', 'Check-out ekspress', 'Bar']"
Amed Dream Hotel & Ibus Beach Club, 8.7 ,3,(251),Rp 1.039.034,5,"['Snorkeling', 'Menyelam', 'Pantai privat', 'Sewa mobil', 'Layanan pijat']"
Four Seasons Resort Bali di Teluk Jimbaran, 8.7 ,5,(13),Rp 18.407.691,6,"['Klub anak', 'Bar pantai', 'Toko/pusat belanja', 'Lapangan tennis outdoor', 'Bar di kolam renang', 'Bar']"
Santi Mandala Villa & Spa, 8.4 ,4,(16),Rp 1.616.681,6,"['Bersepeda atau bersepeda gunung', 'Penitipan sepeda', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Pusat kebugaran']"
The Ubud Village Resort & Spa, 8.9 ,5,(49),Rp 4.372.906,6,"['Penitipan anak', 'Layanan pijat', 'Bilyar', 'Bar di kolam renang', 'Antar-jemput bandara', 'Bar']"
Gending Kedis Luxury Villas & Spa Estate, 8.8 ,5,(20),Rp 4.051.743,6,"['Layanan pijat', 'Dapur kecil', 'Pusat kebugaran', 'Bar di kolam renang', 'Spa', 'Bar']"
Mason Elephant Lodge, 8.3 ,5,(14),Rp 2.871.989,6,"['Safari', 'Bersepeda atau bersepeda gunung', 'Penyewaan sepeda', 'Pusat kebugaran', 'Aksesibel bagi penyandang disabilitas', 'Spa']"
Chapung Sebali, 9.2 ,5,(32),Rp 4.781.112,6,"['Transportasi ke pusat perbelanjaan', 'Paket proposal romantis', 'Bar di kolam renang', 'Payung pantai', 'Spa', 'Bar']"
Uma Sapna Villa, 9.1 ,5,(36),Rp 3.933.493,6,"['Winery', 'Pengering pakaian', 'Dapur kecil', 'Perpustakaan', 'Check-out ekspress', 'Bar']"
Soori Bali, 9.1 ,5,(7),Rp 18.675.333,6,"['Restoran show cooking', 'Pemancingan', 'Winery', 'Bersepeda atau bersepeda gunung', 'Kursi berjemur pantai', 'Bar']"
"Royal Kamuela Villas & Suites di Hutan Monyet, Ubud", 8.6 ,5,(33),Rp 3.911.314,2,"['Jacuzzi', 'Layanan pijat']"
KajaNe Yangloni at Ubud Bali, 9.1 ,4,(59),Rp 2.224.455,3,"['Penyewaan sepeda', 'Pusat kebugaran', 'Spa']"
Kamar Kamar Boutique Hotel, 8.9 ,4,(28),Rp 800.432,3,"['Layanan pijat', 'Dapur kecil', 'Kursi berjemur tepi kolam']"
Rama Phala Resort & Spa, 8.3 ,4,(26),Rp 1.432.685,6,"['Pengering pakaian', 'Area main anak', 'Layanan pijat', 'Kursi berjemur tepi kolam', 'Spa', 'Bar']"
MATHIS Retreat Ubud, 8.9 ,4,(5),Rp 1.998.960,0,[]
ALAM BIDADARI SEMINYAK, 9 ,4,(17),Rp 1.834.692,5,"['Penitipan anak', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara', 'Spa']"
Hotel My Lovina, 7.9 ,3,(20),Rp 640.472,2,"['Penyewaan sepeda', 'Layanan pijat']"
Villa Bali Asri Batubelig, 9.4 ,0,(21),Rp 3.215.268,4,"['Layanan pijat', 'Dapur kecil', 'Check-out ekspress', 'Spa']"
Segara Wangi Beach Cottages, 8.3 ,3,(15),Rp 666.723,5,"['Perpustakaan', 'Kursi berjemur tepi kolam', 'Check-out ekspress', 'Area piknik', 'Spa']"
Kubu Indah Dive & Spa Resort,0,4,,Rp 1.691.851,4,"['Perpustakaan', 'Kursi berjemur tepi kolam', 'Spa', 'Bar']"
AYANA Villas Bali, 8.7 ,5,(23),Rp 20.487.565,6,"['Restoran show cooking', 'Bar pantai', 'Fasilitas bisnis', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
The Bale Villas Nusa Dua, 8.6 ,5,(15),Rp 6.986.599,6,"['Layanan pijat', 'Pusat kebugaran', 'Kursi berjemur tepi kolam', 'Sauna', 'Spa', 'Bar']"
Dewangga Ubud, 8.5 ,2,(10),Rp 1.132.875,6,"['Restoran show cooking', 'Winery', 'Pengering pakaian', 'Layanan pijat', 'Perpustakaan', 'Bar']"
Impiana Private Villas Seminyak, 8.9 ,4,(14),Rp 4.486.952,6,"['Layanan pijat', 'Dapur kecil', 'Mandi uap', 'Kursi berjemur tepi kolam', 'Spa', 'Bar']"
Kelapa Lovina Beach Villas, 8.3 ,3,(28),Rp 1.158.865,2,"['Layanan pijat', 'Spa']"
Anusara Luxury Villas - Adults Only, 8.5 ,4,(33),Rp 2.577.565,4,"['Handuk pantai', 'Area piknik', 'Spa', 'Bar']"
Temple Hill Residence Villa	,0,3,,Rp 4.150.200,6,"['Transportasi ke pantai', 'Sewa mobil', 'Layanan pijat', 'Dapur kecil', 'Antar-jemput bandara', 'Spa']"
Bali Merita Villa, 8.8 ,4,(5),Rp 790.432,4,"['Sewa mobil', 'Layanan pijat', 'Dapur kecil', 'Spa']"
Ubud Village Hotel, 8.8 ,4,(31),Rp 2.009.734,6,"['Kursi berjemur', 'Layanan pijat', 'Pusat kebugaran', 'Jacuzzi', 'Spa', 'Bar']"
"Grand Sehati Hotel & Spa, Ubud", 8.6 ,3,(16),Rp 1.399.481,6,"['Jacuzzi', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara', 'Spa']"
Singgah Villas Seminyak,0,3,,Rp 1.944.642,5,"['Penitipan anak', 'Dapur kecil', 'Antar-jemput bandara', 'Check-out ekspress', 'Spa']"
Ubud Nyuh Bali Resort & Spa, 8.9 ,5,(96),Rp 2.494.092,5,"['Jacuzzi', 'Penyewaan sepeda', 'Layanan pijat', 'Check-out ekspress', 'Spa']"
The Acala Shri Sedana, 8.6 ,4,(12),Rp 1.143.354,0,[]
Villa Suzuki 3 Seminyak, 8.1 ,4,(11),Rp 3.036.841,2,"['Dapur kecil', 'Kursi berjemur tepi kolam']"
Villa Damai - Ubud,0,4,,Rp 1.647.189,1,['Dapur kecil']
Amara Villa Umalas Bali, 8.5 ,4,(53),Rp 3.230.000,6,"['Restoran show cooking', 'Handuk pantai', 'Layanan pijat', 'Payung pantai', 'Aksesibel bagi penyandang disabilitas', 'Check-out ekspress']"
Villa The Hotman Paris II Seminyak, 7.8 ,4,(6),Rp 3.108.753,0,[]
Villa Aprikot Ubud, 8.5 ,4,(7),Rp 2.757.529,0,[]
Kutus Kutus Keramas Villa, 9 ,4,(6),Rp 3.901.244,6,"['Selancar', 'Ruang santai', 'Tunggang kuda', 'Pengering pakaian', 'Sewa mobil', 'Dapur kecil']"
Nirjhara, 9.2 ,5,(42),Rp 5.474.754,6,"['Winery', 'Bersepeda atau bersepeda gunung', 'Fasilitas bisnis', 'Bar di kolam renang', 'Check-out ekspress', 'Bar']"
The Akasha Seminyak Boutique Hotel,0,3,,Rp 1.702.747,3,"['Sewa mobil', 'Layanan pijat', 'Dapur kecil']"
Prabhu Ubud Villa,0,4,,Rp 1.176.830,1,['Handuk pantai']
Villa Alysha Seminyak , 9.5 ,4,(6),Rp 7.751.662,2,"['Handuk pantai', 'Dapur kecil']"
Green Zone Ubud Villas by Pramana Villas, 7.8 ,3,(22),Rp 1.229.468,0,[]
White Goose Boutique Hotel,0,3,,Rp 1.919.972,3,"['Restoran show cooking', 'Winery', 'Bar']"
Green Flow Villa 21 Ubud,0,0,,Rp 3.072.325,3,"['Dapur kecil', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
3BR Luxury Villas Merci Resorts Seminyak 2,0,0,,Rp 500.000,2,"['Kursi berjemur', 'Antar-jemput bandara']"
Jiwoku Villas,0,4,,Rp 500.000,1,['Kursi berjemur tepi kolam']
AYANA Segara Bali,0,5,,Rp 7.795.769,6,"['Penitipan anak', 'Bar pantai', 'Layanan pijat', 'Pusat kebugaran', 'Perpustakaan', 'Bar']"
Asanaya Suites,0,0,,Rp 1.026.919,0,[]
Villa Lotus - Canggu,0,0,,Rp 1.905.487,1,['Dapur kecil']
Casa Noema,0,4,,Rp 3.037.213,1,['Handuk pantai']
Arvanya Villa Ubud,0,0,,Rp 1.616.713,6,"['Bersepeda atau bersepeda gunung', 'Jacuzzi', 'Kursi berjemur pantai', 'Layanan pijat', 'Dapur kecil', 'Bar']"
The Revery Bali,0,0,,Rp 3.262.555,1,['Dapur kecil']
Omkara Pandan Canggu Villa,0,0,,Rp 1.738.743,2,"['Dapur kecil', 'Kursi berjemur tepi kolam']"
Puca Gavi Eco Luxury Villa Ubud,0,0,,Rp 1.837.533,3,"['Layanan pijat', 'Dapur kecil', 'Spa']"
d'Nusa Beach Club and Resort,0,0,,Rp 500.000,6,"['Bar pantai', 'Handuk pantai', 'Pusat kebugaran', 'Payung pantai', 'Check-out ekspress', 'Bar']"
Villa Casa Antonio,0,0,,Rp 2.401.035,2,"['Dapur kecil', 'Check-out ekspress']"
Unagi Wooden Villas by Emana,0,4,,Rp 1.980.767,2,"['Penyewaan sepeda', 'Antar-jemput bandara']"
DREAMLAND GOLF COMPLEX 4 BEDROOM,0,0,,Rp 2.600.000,2,"['Dapur kecil', 'Teras rooftop']"
La Boutique villas seminyak,0,0,,Rp 3.778.603,2,"['Dapur kecil', 'Bar']"
Semaya Beach Resort,0,0,,Rp 500.000,6,"['Bar pantai', 'Kursi berjemur pantai', 'Handuk pantai', 'Payung pantai', 'Check-out ekspress', 'Bar']"
MG Loft B-Berawa Bali,0,0,,Rp 1.114.285,5,"['Penitipan anak', 'Layanan pijat', 'Dapur kecil', 'Pusat kebugaran', 'Spa']"
Coco Jungle Canggu by Nagisa Bali,0,0,,Rp 2.548.996,1,['Pengering pakaian']
HomeSix Terakota ,0,0,,Rp 1.568.000,1,['Dapur kecil']
Mamora Ubud Villas,0,0,,Rp 802.628,2,"['Check-out ekspress', 'Spa']"
Pearl Villa by Moria,0,4,,Rp 2.343.327,2,"['Payung pantai', 'Kursi berjemur tepi kolam']"
[SR - ID02] Bali 02,0,4,,Rp 500.000,0,[]
Nakula Villa Kuta Sunset by The Lavana,0,4,,Rp 1.185.176,0,[]
Hotel Tugu Bali, 9.4 ,5,(13),Rp 4.158.413,6,"['Bar', 'Winery', 'Bersepeda atau bersepeda gunung', 'Bar pantai', 'Teras rooftop', 'Bar']"
"Jimbaran Puri, A Belmond Hotel, Bali", 9.7 ,5,(7),Rp 7.294.697,6,"['Olah raga air', 'Snorkeling', 'Pengering pakaian', 'Bar pantai', 'Bar di kolam renang', 'Bar']"
Puri Bagus Candidasa,0,4,,Rp 2.127.808,6,"['Penitipan sepeda', 'Penitipan anak', 'Sewa mobil', 'Bar di kolam renang', 'Antar-jemput bandara', 'Bar']"
Waka Gangga, 8.5 ,4,(12),Rp 2.763.700,5,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Pusat kebugaran', 'Spa']"
Wapa di Ume Ubud, 9 ,4,(116),Rp 2.625.663,6,"['Penyewaan sepeda', 'Layanan pijat', 'Bar di kolam renang', 'Perpustakaan', 'Spa', 'Bar']"
The Damai Lovina, 9.1 ,4,(9),Rp 4.077.907,5,"['Penitipan anak', 'Sewa mobil', 'Bar di kolam renang', 'Antar-jemput bandara', 'Spa']"
COMO Uma Ubud, 9.1 ,5,(45),Rp 6.310.469,6,"['Bersepeda atau bersepeda gunung', 'Penyewaan sepeda', 'Handuk pantai', 'Antar-jemput bandara', 'Payung pantai', 'Bar']"
Green Garden Hotel, 9 ,2,(20),Rp 774.621,6,"['Bersepeda atau bersepeda gunung', 'Area main anak', 'Layanan pijat', 'Perpustakaan', 'Kursi berjemur tepi kolam', 'Bar']"
Puri Dajuma Beach Eco Resort & Spa, 9.1 ,0,(5),Rp 1.705.355,6,"['Tennis meja', 'Jacuzzi', 'Layanan pijat', 'Mandi uap', 'Bar di kolam renang', 'Bar']"
Rama Garden Hotel, 8.8 ,3,(23),Rp 1.779.700,6,"['Jacuzzi', 'Pengering pakaian', 'Sewa mobil', 'Layanan pijat', 'Spa', 'Bar']"
Kayumanis Ubud Private Villa & Spa, 9 ,5,(41),Rp 6.627.251,4,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Spa']"
Kupu Kupu Barong Villas and Tree Spa by L’OCCITANE, 8.6 ,5,(62),Rp 3.031.497,5,"['Penitipan sepeda', 'Layanan pijat', 'Pusat kebugaran', 'Bar di kolam renang', 'Spa']"
The Royal Pita Maha, 8.4 ,5,(46),Rp 7.102.807,6,"['Bar', 'Jacuzzi', 'Layanan pijat', 'Mandi uap', 'Spa', 'Bar']"
BALQUISSE Heritage Hotel, 8.9 ,5,(30),Rp 3.188.342,6,"['Layanan pijat', 'Bilyar', 'Ruangan game', 'Bar di kolam renang', 'Perpustakaan', 'Bar']"
Viceroy Bali,0,5,,Rp 11.439.440,6,"['Squash', 'Bersepeda atau bersepeda gunung', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Check-out ekspress', 'Bar']"
The Samaya Seminyak, 8.7 ,5,(8),Rp 7.660.028,6,"['Tunggang kuda', 'Kursi berjemur pantai', 'Handuk pantai', 'Pusat kebugaran', 'Payung pantai', 'Bar']"
Komaneka di Tanggayuda, 9.1 ,5,(7),Rp 4.314.158,6,"['Jacuzzi', 'Layanan pijat', 'Mandi uap', 'Pusat kebugaran', 'Bar di kolam renang', 'Spa']"
Alaya Dedaun Kuta, 8.9 ,5,(26),Rp 3.462.739,4,"['Layanan pijat', 'Dapur kecil', 'Perpustakaan', 'Spa']"
TANDJUNG SARI HOTEL,0,0,,Rp 4.211.673,6,"['Restoran show cooking', 'Pengering pakaian', 'Bar pantai', 'Aksesibel bagi penyandang disabilitas', 'Check-out ekspress', 'Bar']"
The Kayana, 8.7 ,5,(35),Rp 3.737.132,6,"['Transportasi ke pantai', 'Klub kesehatan', 'Layanan pijat', 'Pusat kebugaran', 'Spa', 'Bar']"
Bali Nyuh Gading Villa, 8.9 ,4,(7),Rp 1.974.101,5,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara', 'Spa']"
Taman Wana Palasari Resort, 7.3 ,4,(38),Rp 966.411,2,"['Aktivitas outdoor', 'Antar-jemput bandara']"
Villa Hening Boutique Hotel and Spa, 8.6 ,4,(15),Rp 8.657.692,2,"['Layanan pijat', 'Bar']"
Kayumanis Jimbaran Private Estate & Spa, 9 ,5,(34),Rp 6.580.196,6,"['Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Dapur kecil', 'Spa', 'Bar']"
The Seiryu Boutique Villas, 8.8 ,5,(146),Rp 3.989.716,6,"['Selancar', 'Sewa mobil', 'Layanan pijat', 'Dapur kecil', 'Antar-jemput bandara', 'Spa']"
Kokonut Suites Seminyak , 8.8 ,4,(305),Rp 1.630.254,3,"['Layanan pijat', 'Antar-jemput bandara', 'Spa']"
Komaneka di Bisma, 9.4 ,5,(22),Rp 7.071.578,6,"['Area main anak', 'Penyewaan sepeda', 'Layanan pijat', 'Pusat kebugaran', 'Bar di kolam renang', 'Spa']"
The Amala,0,4,,Rp 3.435.052,6,"['Layanan pijat', 'Dapur kecil', 'Pusat kebugaran', 'Antar-jemput bandara', 'Perpustakaan', 'Spa']"
The Royal Santrian Luxury Beach Villas, 8.9 ,5,(7),Rp 9.269.943,6,"['Tenda pantai', 'Penyewaan sepeda', 'Kursi berjemur pantai', 'Antar-jemput bandara', 'Payung pantai', 'Bar']"
The Kanjeng Suites Seminyak, 7.7 ,4,(2.493),Rp 381.672,3,"['Kursi berjemur', 'Penyewaan sepeda', 'Sewa mobil']"
Amor Bali Villa Spa & Resort, 7.5 ,5,(13),Rp 1.275.380,4,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Check-out ekspress']"
Langon Bali Resort by The Lavana, 8.7 ,3,(206),Rp 645.277,5,"['Handuk pantai', 'Pusat kebugaran', 'Payung pantai', 'Perpustakaan', 'Kursi berjemur tepi kolam']"
The Samaya Ubud, 9.4 ,5,(20),Rp 7.107.831,6,"['Bersepeda atau bersepeda gunung', 'Jacuzzi', 'Layanan pijat', 'Pusat kebugaran', 'Sauna', 'Spa']"
Pradha Villas, 9.3 ,4,(9),Rp 2.971.178,4,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Spa']"
Bidadari Private Villas and Retreat, 9 ,5,(6),Rp 7.385.971,6,"['Restoran show cooking', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara', 'Spa']"
Ametis Villa,0,5,,Rp 9.343.718,6,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara', 'Spa', 'Bar']"
Kembali Villas, 9.2 ,4,(33),Rp 6.438.269,5,"['Penyewaan sepeda', 'Sewa mobil', 'Handuk pantai', 'Dapur kecil', 'Payung pantai']"
The Ahimsa Beach,0,4,,Rp 4.115.401,6,"['Penitipan anak', 'Kursi berjemur pantai', 'Handuk pantai', 'Dapur kecil', 'Antar-jemput bandara', 'Payung pantai']"
Ellora Villa,0,4,,Rp 2.422.989,6,"['Bar', 'Jacuzzi', 'Layanan pijat', 'Dapur kecil', 'Spa', 'Bar']"
Villa Nirvana Bali,0,4,,Rp 2.873.280,5,"['Tennis meja', 'Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat']"
Hotel Kumala Pantai , 8.8 ,3,(25),Rp 1.428.547,6,"['Bar', 'Layanan pijat', 'Pusat kebugaran', 'Bar di kolam renang', 'Spa', 'Bar']"
Komaneka at Monkey Forest, 9.4 ,4,(6),Rp 3.555.029,6,"['Sauna', 'Layanan pijat', 'Mandi uap', 'Bar di kolam renang', 'Perpustakaan', 'Spa']"
Blue Karma Dijiwa Seminyak, 9.3 ,4,(9),Rp 2.755.478,6,"['Winery', 'Handuk pantai', 'Layanan pijat', 'Dapur kecil', 'Bar di kolam renang', 'Bar']"
Villa Seriska Dua Sanur ,0,4,,Rp 8.500.286,6,"['Aerobik', 'Restoran show cooking', 'Ruang santai', 'Pool atau Snooker', 'Layanan pijat', 'Check-out ekspress']"
THE APARTMENTS CANGGU, 7.6 ,3,(17),Rp 1.128.183,6,"['Selancar', 'Bersepeda atau bersepeda gunung', 'Handuk pantai', 'Layanan pijat', 'Dapur kecil', 'Kursi berjemur tepi kolam']"
Ashyana Candidasa Beach Resort & Spa, 8.7 ,3,(14),Rp 1.222.030,6,"['Penitipan anak', 'Penyewaan sepeda', 'Handuk pantai', 'Antar-jemput bandara', 'Payung pantai', 'Bar']"
Daluman Villa, 9.1 ,4,(39),Rp 2.293.838,0,[]
Flamingo Dewata Suite, 9 ,4,(34),Rp 908.094,4,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Spa']"
Blue Karma Village,0,5,,Rp 3.509.720,6,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Bilyar', 'Antar-jemput bandara', 'Spa']"
Aquarius Beach Hotel, 8.5 ,3,(11),Rp 1.142.413,3,"['Penyewaan sepeda', 'Bilyar', 'Antar-jemput bandara']"
Villa Keluarga,0,3,,Rp 3.209.735,0,[]
Villa Kubu Seminyak,0,5,,Rp 3.347.707,6,"['Bersepeda atau bersepeda gunung', 'Layanan pijat', 'Dapur kecil', 'Kursi berjemur tepi kolam', 'Sauna', 'Spa']"
Besakih Beach Hotel , 8 ,3,(16),Rp 1.263.324,5,"['Pantai privat', 'Bilyar', 'Bar di kolam renang', 'Antar-jemput bandara', 'Bar']"
Jeeva Saba,0,4,,Rp 25.788.919,6,"['Bersepeda atau bersepeda gunung', 'Layanan pijat', 'Pusat kebugaran', 'Bilyar', 'Ruangan game', 'Perpustakaan']"
Segening Villa,0,4,,Rp 909.496,2,"['Check-out ekspress', 'Spa']"
Paradisus by Melia Bali, 8.9 ,5,(395),Rp 3.576.431,6,"['Olahraga air', 'Basket', 'Penitipan anak', 'Bar pantai', 'Antar-jemput bandara', 'Bar']"
bvilla+spa, 8.2 ,4,(12),Rp 3.251.707,4,"['Sewa mobil', 'Layanan pijat', 'Dapur kecil', 'Spa']"
Tanjung Sari Inn , 8.1 ,1,(29),Rp 450.530,2,"['Layanan pijat', 'Antar-jemput bandara']"
VIDI Boutique Hotel, 8.8 ,3,(90),Rp 909.505,5,"['Kursi berjemur', 'Hewan peliharaan diizinkan', 'Dapur kecil', 'Kursi berjemur tepi kolam', 'Spa']"
D&G Villas Nusa Dua, 8 ,4,(6),Rp 4.351.094,6,"['Jacuzzi', 'Handuk pantai', 'Layanan pijat', 'Dapur kecil', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
Juada Garden ,0,2,,Rp 2.282.160,4,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara']"
Agata Villas, 7.4 ,4,(7),Rp 3.613.954,6,"['Aktivitas outdoor', 'Layanan pijat', 'Dapur kecil', 'Antar-jemput bandara', 'Kursi berjemur tepi kolam', 'Spa']"
Villa Chocolat,0,4,,Rp 18.956.690,6,"['Pool atau Snooker', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Dapur kecil', 'Antar-jemput bandara']"
Sekuta Condo Suites, 8.9 ,3,(16),Rp 923.212,6,"['Layanan pijat', 'Dapur kecil', 'Kursi berjemur tepi kolam', 'Area piknik', 'Spa', 'Bar']"
The Yubi Boutique Villas Seminyak, 8.1 ,4,(39),Rp 2.442.338,2,"['Sewa mobil', 'Layanan pijat']"
Sound of the Sea Villa,0,5,,Rp 14.477.497,6,"['Pantai privat', 'Lapangan tennis outdoor', 'Payung pantai', 'Jacuzzi', 'Kursi berjemur tepi kolam', 'Spa']"
Sienna Villas,0,0,,Rp 3.428.072,6,"['Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Dapur kecil', 'Aksesibel bagi penyandang disabilitas', 'Check-out ekspress']"
My Villas in Bali,0,5,,Rp 3.272.128,2,"['Payung pantai', 'Kursi berjemur tepi kolam']"
 Aryaswara Villa Ubud, 8.8 ,3,(17),Rp 1.762.646,3,"['Penyewaan sepeda', 'Layanan pijat', 'Spa']"
SenS Hotel and Spa, 8.8 ,4,(104),Rp 1.822.294,4,"['Penitipan anak', 'Layanan pijat', 'Pusat kebugaran', 'Spa']"
The Royal Bali Villas Canggu, 8.3 ,4,(68),Rp 5.850.000,6,"['Layanan pijat', 'Dapur kecil', 'Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas', 'Check-out ekspress', 'Spa']"
Hidden Hills Villas, 8.8 ,5,(15),Rp 3.797.334,4,"['Sewa mobil', 'Layanan pijat', 'Dapur kecil', 'Spa']"
Anapuri Villas,0,5,,Rp 9.490.619,6,"['Pool atau Snooker', 'Layanan pijat', 'Dapur kecil', 'Pusat kebugaran', 'Payung pantai', 'Bar']"
The Melaya Villas Bali, 8.4 ,4,(15),Rp 3.014.716,3,"['Payung pantai', 'Kursi berjemur tepi kolam', 'Area piknik']"
Samana Villas, 8.8 ,3,(16),Rp 2.846.515,1,['Kursi berjemur tepi kolam']
Villa Dewi,0,3,,Rp 5.008.590,1,['Bar']
Darsan Lembongan Boutique Cottage,0,3,,Rp 907.011,6,"['Olah raga air', 'Snorkeling', 'Pemancingan', 'Aktivitas outdoor', 'Layanan pijat', 'Spa']"
Villa L'Orange Bali, 8.8 ,4,(10),Rp 2.973.717,6,"['Safari', 'Selancar', 'Restoran show cooking', 'Ruang santai', 'Pemancingan', 'Aksesibel bagi penyandang disabilitas']"
Taman Amertha Villas, 9 ,3,(20),Rp 2.066.617,3,"['Payung pantai', 'Kursi berjemur tepi kolam', 'Spa']"
The Ungasan Clifftop Resort,0,5,,Rp 14.916.418,6,"['Basket', 'Bar pantai', 'Kursi berjemur pantai', 'Handuk pantai', 'Antar-jemput bandara', 'Bar']"
Swasti Eco Cottages Ubud,0,3,,Rp 1.610.596,6,"['Aerobik', 'Restoran show cooking', 'Klub kesehatan', 'Handuk pantai', 'Pusat kebugaran', 'Bar']"
Echo Beach Villa & Apartment,0,4,,Rp 1.642.142,1,['Kursi berjemur tepi kolam']
Ocean View Villa Hotman Paris VII, 8.2 ,4,(12),Rp 4.249.906,1,['Kursi berjemur tepi kolam']
MATHIS Lodge Amed, 8.3 ,4,(15),Rp 2.402.773,6,"['Winery', 'Menyelam', 'Layanan pijat', 'Jacuzzi', 'Spa', 'Bar']"
Komea Villa , 9.3 ,4,(6),Rp 2.714.926,6,"['Jacuzzi', 'Penyewaan sepeda', 'Layanan pijat', 'Dapur kecil', 'Antar-jemput bandara', 'Spa']"
Sejuk Suites, 8.6 ,2,(12),Rp 1.370.292,3,"['Sewa mobil', 'Dapur kecil', 'Antar-jemput bandara']"
Rossa Garden Hotel, 8.6 ,3,(7),Rp 782.097,5,"['Snorkeling', 'Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Antar-jemput bandara']"
The Kayon Resort, 9.1 ,5,(118),Rp 4.563.103,6,"['Restoran show cooking', 'Layanan pijat', 'Jacuzzi', 'Area piknik', 'Spa', 'Bar']"
Vantage Point Villas, 7.7 ,4,(5),Rp 1.656.684,3,"['Layanan pijat', 'Dapur kecil', 'Antar-jemput bandara']"
Capital O 93809 Wida Hotel, 8.5 ,3,(296),Rp 292.298,2,"['Check-out ekspress', 'Spa']"
Villa 007,0,4,,Rp 2.833.493,3,"['Kursi berjemur', 'Layanan pijat', 'Kursi berjemur tepi kolam']"
Pondok Sebatu Villa, 8.6 ,4,(46),Rp 3.265.379,6,"['Penitipan sepeda', 'Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Antar-jemput bandara', 'Bar']"
The Santai, 9.1 ,5,(17),Rp 5.852.352,4,"['Penitipan sepeda', 'Layanan pijat', 'Dapur kecil', 'Antar-jemput bandara']"
